technology,title,location,type,experience,english,datetime,views,applicants
celery,Senior Python (Computer Vision) Engineer/Poland or Romania,"Польща,Румунія",Тільки віддалено,5 років досвіду,Upper-Intermediate,2024-01-08,29,3
aws,Senior Python (Computer Vision) Engineer/Poland or Romania,"Польща,Румунія",Тільки віддалено,5 років досвіду,Upper-Intermediate,2024-01-08,29,3
ai,Senior Python (Computer Vision) Engineer/Poland or Romania,"Польща,Румунія",Тільки віддалено,5 років досвіду,Upper-Intermediate,2024-01-08,29,3
machine learning,Senior Python (Computer Vision) Engineer/Poland or Romania,"Польща,Румунія",Тільки віддалено,5 років досвіду,Upper-Intermediate,2024-01-08,29,3
flask,Python developer,Україна,Тільки віддалено,5 років досвіду,Upper-Intermediate,2024-01-05,53,2
js,Python developer,Україна,Тільки віддалено,5 років досвіду,Upper-Intermediate,2024-01-05,53,2
postgresql,Python developer,Україна,Тільки віддалено,5 років досвіду,Upper-Intermediate,2024-01-05,53,2
git,Python developer,Україна,Тільки віддалено,5 років досвіду,Upper-Intermediate,2024-01-05,53,2
docker,Python developer,Україна,Тільки віддалено,5 років досвіду,Upper-Intermediate,2024-01-05,53,2
rest,Python developer,Україна,Тільки віддалено,5 років досвіду,Upper-Intermediate,2024-01-05,53,2
fastapi,Python developer,Україна,Тільки віддалено,5 років досвіду,Upper-Intermediate,2024-01-05,53,2
rabbitmq,Python developer,Україна,Тільки віддалено,5 років досвіду,Upper-Intermediate,2024-01-05,53,2
api,Python developer,Україна,Тільки віддалено,5 років досвіду,Upper-Intermediate,2024-01-05,53,2
aws,Python developer,Україна,Тільки віддалено,5 років досвіду,Upper-Intermediate,2024-01-05,53,2
ai,Python developer,Україна,Тільки віддалено,5 років досвіду,Upper-Intermediate,2024-01-05,53,2
machine learning,Python developer,Україна,Тільки віддалено,5 років досвіду,Upper-Intermediate,2024-01-05,53,2
ai,Python Developer (Junior),Україна,Тільки віддалено,Без досвіду,Upper-Intermediate,2024-01-08,624,232
microservice,Python Developer (Junior),Україна,Тільки віддалено,Без досвіду,Upper-Intermediate,2024-01-08,624,232
linux,Python Developer,Україна,Тільки віддалено,3 роки досвіду,Upper-Intermediate,2024-01-07,60,3
ai,Python Developer,Україна,Тільки віддалено,3 роки досвіду,Upper-Intermediate,2024-01-07,60,3
db,LLM Specialist with Python Knowledge,Україна,Тільки віддалено,1 рік досвіду,,2024-01-05,141,21
mongodb,LLM Specialist with Python Knowledge,Україна,Тільки віддалено,1 рік досвіду,,2024-01-05,141,21
docker,LLM Specialist with Python Knowledge,Україна,Тільки віддалено,1 рік досвіду,,2024-01-05,141,21
fastapi,LLM Specialist with Python Knowledge,Україна,Тільки віддалено,1 рік досвіду,,2024-01-05,141,21
api,LLM Specialist with Python Knowledge,Україна,Тільки віддалено,1 рік досвіду,,2024-01-05,141,21
ai,LLM Specialist with Python Knowledge,Україна,Тільки віддалено,1 рік досвіду,,2024-01-05,141,21
test,LLM Specialist with Python Knowledge,Україна,Тільки віддалено,1 рік досвіду,,2024-01-05,141,21
git,Senior Python Developer for algorithm development Navigation App,Німеччина,Office або Remote,5 років досвіду,Intermediate,2024-01-07,97,20
docker,Senior Python Developer for algorithm development Navigation App,Німеччина,Office або Remote,5 років досвіду,Intermediate,2024-01-07,97,20
rest,Senior Python Developer for algorithm development Navigation App,Німеччина,Office або Remote,5 років досвіду,Intermediate,2024-01-07,97,20
ai,Senior Python Developer for algorithm development Navigation App,Німеччина,Office або Remote,5 років досвіду,Intermediate,2024-01-07,97,20
microservice,Senior Python Developer for algorithm development Navigation App,Німеччина,Office або Remote,5 років досвіду,Intermediate,2024-01-07,97,20
asyncio,Senior Python Developer for algorithm development Navigation App,Німеччина,Office або Remote,5 років досвіду,Intermediate,2024-01-07,97,20
test,Senior Python Developer for algorithm development Navigation App,Німеччина,Office або Remote,5 років досвіду,Intermediate,2024-01-07,97,20
django,Senior Python(Django) Developer,Україна,Office або Remote,3 роки досвіду,Upper-Intermediate,2024-01-05,61,15
react,Senior Python(Django) Developer,Україна,Office або Remote,3 роки досвіду,Upper-Intermediate,2024-01-05,61,15
js,Senior Python(Django) Developer,Україна,Office або Remote,3 роки досвіду,Upper-Intermediate,2024-01-05,61,15
nodejs,Senior Python(Django) Developer,Україна,Office або Remote,3 роки досвіду,Upper-Intermediate,2024-01-05,61,15
vuejs,Senior Python(Django) Developer,Україна,Office або Remote,3 роки досвіду,Upper-Intermediate,2024-01-05,61,15
docker,Senior Python(Django) Developer,Україна,Office або Remote,3 роки досвіду,Upper-Intermediate,2024-01-05,61,15
rest,Senior Python(Django) Developer,Україна,Office або Remote,3 роки досвіду,Upper-Intermediate,2024-01-05,61,15
api,Senior Python(Django) Developer,Україна,Office або Remote,3 роки досвіду,Upper-Intermediate,2024-01-05,61,15
aws,Senior Python(Django) Developer,Україна,Office або Remote,3 роки досвіду,Upper-Intermediate,2024-01-05,61,15
ai,Senior Python(Django) Developer,Україна,Office або Remote,3 роки досвіду,Upper-Intermediate,2024-01-05,61,15
pytest,Senior Python(Django) Developer,Україна,Office або Remote,3 роки досвіду,Upper-Intermediate,2024-01-05,61,15
test,Senior Python(Django) Developer,Україна,Office або Remote,3 роки досвіду,Upper-Intermediate,2024-01-05,61,15
js,Python Engineer,Україна,Тільки віддалено,3 роки досвіду,Upper-Intermediate,2024-01-05,112,30
git,Python Engineer,Україна,Тільки віддалено,3 роки досвіду,Upper-Intermediate,2024-01-05,112,30
rest,Python Engineer,Україна,Тільки віддалено,3 роки досвіду,Upper-Intermediate,2024-01-05,112,30
fastapi,Python Engineer,Україна,Тільки віддалено,3 роки досвіду,Upper-Intermediate,2024-01-05,112,30
celery,Python Engineer,Україна,Тільки віддалено,3 роки досвіду,Upper-Intermediate,2024-01-05,112,30
api,Python Engineer,Україна,Тільки віддалено,3 роки досвіду,Upper-Intermediate,2024-01-05,112,30
aws,Python Engineer,Україна,Тільки віддалено,3 роки досвіду,Upper-Intermediate,2024-01-05,112,30
ai,Python Engineer,Україна,Тільки віддалено,3 роки досвіду,Upper-Intermediate,2024-01-05,112,30
oop,Python Engineer,Україна,Тільки віддалено,3 роки досвіду,Upper-Intermediate,2024-01-05,112,30
test,Python Engineer,Україна,Тільки віддалено,3 роки досвіду,Upper-Intermediate,2024-01-05,112,30
database,Middle Python Developer,Україна,Office або Remote,2 роки досвіду,Intermediate,2024-01-05,95,37
db,Middle Python Developer,Україна,Office або Remote,2 роки досвіду,Intermediate,2024-01-05,95,37
sql,Middle Python Developer,Україна,Office або Remote,2 роки досвіду,Intermediate,2024-01-05,95,37
django,Middle Python Developer,Україна,Office або Remote,2 роки досвіду,Intermediate,2024-01-05,95,37
postgresql,Middle Python Developer,Україна,Office або Remote,2 роки досвіду,Intermediate,2024-01-05,95,37
git,Middle Python Developer,Україна,Office або Remote,2 роки досвіду,Intermediate,2024-01-05,95,37
mongodb,Middle Python Developer,Україна,Office або Remote,2 роки досвіду,Intermediate,2024-01-05,95,37
rest,Middle Python Developer,Україна,Office або Remote,2 роки досвіду,Intermediate,2024-01-05,95,37
api,Middle Python Developer,Україна,Office або Remote,2 роки досвіду,Intermediate,2024-01-05,95,37
ai,Middle Python Developer,Україна,Office або Remote,2 роки досвіду,Intermediate,2024-01-05,95,37
algorithms,Middle Python Developer,Україна,Office або Remote,2 роки досвіду,Intermediate,2024-01-05,95,37
test,Middle Python Developer,Україна,Office або Remote,2 роки досвіду,Intermediate,2024-01-05,95,37
db,Back-End Engineer (Python),"Релокейт,Іспанія,Україна",Гібридна робота,5 років досвіду,Upper-Intermediate,2024-01-04,96,4
django,Back-End Engineer (Python),"Релокейт,Іспанія,Україна",Гібридна робота,5 років досвіду,Upper-Intermediate,2024-01-04,96,4
js,Back-End Engineer (Python),"Релокейт,Іспанія,Україна",Гібридна робота,5 років досвіду,Upper-Intermediate,2024-01-04,96,4
