technology,title,location,type,experience,english,datetime,views,applicants
ReactJS,LLM engineer (Python background),Україна,Тільки віддалено,2,Intermediate,2024-01-16,131,23
GIT,LLM engineer (Python background),Україна,Тільки віддалено,2,Intermediate,2024-01-16,131,23
Docker,LLM engineer (Python background),Україна,Тільки віддалено,2,Intermediate,2024-01-16,131,23
REST,LLM engineer (Python background),Україна,Тільки віддалено,2,Intermediate,2024-01-16,131,23
NoSQL,LLM engineer (Python background),Україна,Тільки віддалено,2,Intermediate,2024-01-16,131,23
API,LLM engineer (Python background),Україна,Тільки віддалено,2,Intermediate,2024-01-16,131,23
AWS,LLM engineer (Python background),Україна,Тільки віддалено,2,Intermediate,2024-01-16,131,23
ML,LLM engineer (Python background),Україна,Тільки віддалено,2,Intermediate,2024-01-16,131,23
SQL,Back-end Developer,"Польща, Україна",Тільки віддалено,3,Upper-Intermediate,2024-01-18,106,25
Django,Back-end Developer,"Польща, Україна",Тільки віддалено,3,Upper-Intermediate,2024-01-18,106,25
PostgreSQL,Back-end Developer,"Польща, Україна",Тільки віддалено,3,Upper-Intermediate,2024-01-18,106,25
GIT,Back-end Developer,"Польща, Україна",Тільки віддалено,3,Upper-Intermediate,2024-01-18,106,25
Docker,Back-end Developer,"Польща, Україна",Тільки віддалено,3,Upper-Intermediate,2024-01-18,106,25
REST,Back-end Developer,"Польща, Україна",Тільки віддалено,3,Upper-Intermediate,2024-01-18,106,25
API,Back-end Developer,"Польща, Україна",Тільки віддалено,3,Upper-Intermediate,2024-01-18,106,25
AWS,Back-end Developer,"Польща, Україна",Тільки віддалено,3,Upper-Intermediate,2024-01-18,106,25
Linux,Back-end Developer,"Польща, Україна",Тільки віддалено,3,Upper-Intermediate,2024-01-18,106,25
DRF,Senior Python engineer (Python/Django),"Польща, Україна",Тільки віддалено,5,Intermediate,2024-01-16,49,10
API,Senior Python engineer (Python/Django),"Польща, Україна",Тільки віддалено,5,Intermediate,2024-01-16,49,10
ML,Senior Python engineer (Python/Django),"Польща, Україна",Тільки віддалено,5,Intermediate,2024-01-16,49,10
Algorithms,LLM engineer (Python background),Україна,Тільки віддалено,2,Intermediate,2024-01-16,131,23
Python,Senior Python Developer,Україна,Office або Remote,5,Upper-Intermediate,2024-01-16,70,2
Data Base,Senior Python Developer,Україна,Office або Remote,5,Upper-Intermediate,2024-01-16,70,2
SQL,Senior Python Developer,Україна,Office або Remote,5,Upper-Intermediate,2024-01-16,70,2
PostgreSQL,Senior Python Developer,Україна,Office або Remote,5,Upper-Intermediate,2024-01-16,70,2
AWS,Senior Python Developer,Україна,Office або Remote,5,Upper-Intermediate,2024-01-16,70,2
Python,Senior GenAI/ML Specialist (strong Python),"Україна, Польща, Румунія",Тільки віддалено,5,Upper-Intermediate,2024-01-16,21,5
Flask,Senior GenAI/ML Specialist (strong Python),"Україна, Польща, Румунія",Тільки віддалено,5,Upper-Intermediate,2024-01-16,21,5
GIT,Senior GenAI/ML Specialist (strong Python),"Україна, Польща, Румунія",Тільки віддалено,5,Upper-Intermediate,2024-01-16,21,5
FastAPI,Senior GenAI/ML Specialist (strong Python),"Україна, Польща, Румунія",Тільки віддалено,5,Upper-Intermediate,2024-01-16,21,5
API,Senior GenAI/ML Specialist (strong Python),"Україна, Польща, Румунія",Тільки віддалено,5,Upper-Intermediate,2024-01-16,21,5
Linux,Senior Python Developer,Україна,Office або Remote,5,Upper-Intermediate,2024-01-16,70,2
Pandas,Senior GenAI/ML Specialist (strong Python),"Україна, Польща, Румунія",Тільки віддалено,5,Upper-Intermediate,2024-01-16,21,5
Python,Python Developer,Україна,Office або Remote,3,Upper-Intermediate,2024-01-16,104,13
Data Base,Python Developer,Україна,Office або Remote,3,Upper-Intermediate,2024-01-16,104,13
Django,Python Developer,Україна,Office або Remote,3,Upper-Intermediate,2024-01-16,104,13
GIT,Python Developer,Україна,Office або Remote,3,Upper-Intermediate,2024-01-16,104,13
REST,Python Developer,Україна,Office або Remote,3,Upper-Intermediate,2024-01-16,104,13
API,Python Developer,Україна,Office або Remote,3,Upper-Intermediate,2024-01-16,104,13
AWS,Python Developer,Україна,Office або Remote,3,Upper-Intermediate,2024-01-16,104,13
OOP,Python Developer,Україна,Office або Remote,3,Upper-Intermediate,2024-01-16,104,13
Microservice,Python Developer,Україна,Office або Remote,3,Upper-Intermediate,2024-01-16,104,13
Python,Senior Backend (Python) Developer,"Ізраїль, Україна, Польща",Тільки віддалено,5,Upper-Intermediate,2024-01-16,22,3
Data Base,Senior Backend (Python) Developer,"Ізраїль, Україна, Польща",Тільки віддалено,5,Upper-Intermediate,2024-01-16,22,3
Docker,Senior Backend (Python) Developer,"Ізраїль, Україна, Польща",Тільки віддалено,5,Upper-Intermediate,2024-01-16,22,3
API,Senior Backend (Python) Developer,"Ізраїль, Україна, Польща",Тільки віддалено,5,Upper-Intermediate,2024-01-16,22,3
AWS,Senior Backend (Python) Developer,"Ізраїль, Україна, Польща",Тільки віддалено,5,Upper-Intermediate,2024-01-16,22,3
Python,Senior Java/Python developer,Україна,Office або Remote,5,Advanced/Fluent,2024-01-16,22,1
AWS,Senior Java/Python developer,Україна,Office або Remote,5,Advanced/Fluent,2024-01-16,22,1
Python,Scraping Engineer (outstaff team),Україна,Тільки віддалено,2,Upper-Intermediate,2024-01-16,157,15
Data Base,Scraping Engineer (outstaff team),Україна,Тільки віддалено,2,Upper-Intermediate,2024-01-16,157,15
SQL,Scraping Engineer (outstaff team),Україна,Тільки віддалено,2,Upper-Intermediate,2024-01-16,157,15
Flask,Scraping Engineer (outstaff team),Україна,Тільки віддалено,2,Upper-Intermediate,2024-01-16,157,15
ReactJS,Scraping Engineer (outstaff team),Україна,Тільки віддалено,2,Upper-Intermediate,2024-01-16,157,15
Python,Python Developer,Україна,Office або Remote,3,Upper-Intermediate,2024-01-16,63,21
HTML,Python Developer,Україна,Office або Remote,3,Upper-Intermediate,2024-01-16,63,21
CSS,Python Developer,Україна,Office або Remote,3,Upper-Intermediate,2024-01-16,63,21
JS,Python Developer,Україна,Office або Remote,3,Upper-Intermediate,2024-01-16,63,21
Django,Python Developer,Україна,Office або Remote,3,Upper-Intermediate,2024-01-16,63,21
REST,Python Developer,Україна,Office або Remote,3,Upper-Intermediate,2024-01-16,63,21
Docker,Scraping Engineer (outstaff team),Україна,Тільки віддалено,2,Upper-Intermediate,2024-01-16,157,15
FastAPI,Scraping Engineer (outstaff team),Україна,Тільки віддалено,2,Upper-Intermediate,2024-01-16,157,15
NoSQL,Scraping Engineer (outstaff team),Україна,Тільки віддалено,2,Upper-Intermediate,2024-01-16,157,15
RabbitMQ,Scraping Engineer (outstaff team),Україна,Тільки віддалено,2,Upper-Intermediate,2024-01-16,157,15
API,Scraping Engineer (outstaff team),Україна,Тільки віддалено,2,Upper-Intermediate,2024-01-16,157,15
Linux,Scraping Engineer (outstaff team),Україна,Тільки віддалено,2,Upper-Intermediate,2024-01-16,157,15
Scraping,Scraping Engineer (outstaff team),Україна,Тільки віддалено,2,Upper-Intermediate,2024-01-16,157,15
Scrapy,Scraping Engineer (outstaff team),Україна,Тільки віддалено,2,Upper-Intermediate,2024-01-16,157,15
Selenium,Scraping Engineer (outstaff team),Україна,Тільки віддалено,2,Upper-Intermediate,2024-01-16,157,15
API,Python Developer,Україна,Office або Remote,3,Upper-Intermediate,2024-01-16,63,21
Python,Senior QA Python,Україна,Тільки віддалено,5,Upper-Intermediate,2024-01-16,60,18
Linux,Senior QA Python,Україна,Тільки віддалено,5,Upper-Intermediate,2024-01-16,60,18
Pytest,Senior QA Python,Україна,Тільки віддалено,5,Upper-Intermediate,2024-01-16,60,18
Python,Senior Python Developer – AI/Chatbot Lead,Україна,Тільки віддалено,5,Intermediate,2024-01-17,29,7
Django,Senior Python Developer – AI/Chatbot Lead,Україна,Тільки віддалено,5,Intermediate,2024-01-17,29,7
ML,Senior Python Developer – AI/Chatbot Lead,Україна,Тільки віддалено,5,Intermediate,2024-01-17,29,7
Python,Python Engineer for Fintech SAAS,"Польща, Україна",Тільки віддалено,5,Upper-Intermediate,2024-01-17,18,4
Data Base,Python Engineer for Fintech SAAS,"Польща, Україна",Тільки віддалено,5,Upper-Intermediate,2024-01-17,18,4
Docker,Python Engineer for Fintech SAAS,"Польща, Україна",Тільки віддалено,5,Upper-Intermediate,2024-01-17,18,4
API,Python Engineer for Fintech SAAS,"Польща, Україна",Тільки віддалено,5,Upper-Intermediate,2024-01-17,18,4
AWS,Python Engineer for Fintech SAAS,"Польща, Україна",Тільки віддалено,5,Upper-Intermediate,2024-01-17,18,4
OOP,Python Engineer for Fintech SAAS,"Польща, Україна",Тільки віддалено,5,Upper-Intermediate,2024-01-17,18,4
Python,Senior Full Stack Developer (Django + Python + React) for scaling company,"Сполучені, Штати",Тільки віддалено,5,Upper-Intermediate,2024-01-16,88,33
HTML,Senior Full Stack Developer (Django + Python + React) for scaling company,"Сполучені, Штати",Тільки віддалено,5,Upper-Intermediate,2024-01-16,88,33
JS,Senior Full Stack Developer (Django + Python + React) for scaling company,"Сполучені, Штати",Тільки віддалено,5,Upper-Intermediate,2024-01-16,88,33
Data Base,Senior Full Stack Developer (Django + Python + React) for scaling company,"Сполучені, Штати",Тільки віддалено,5,Upper-Intermediate,2024-01-16,88,33
SQL,Senior Full Stack Developer (Django + Python + React) for scaling company,"Сполучені, Штати",Тільки віддалено,5,Upper-Intermediate,2024-01-16,88,33
Django,Senior Full Stack Developer (Django + Python + React) for scaling company,"Сполучені, Штати",Тільки віддалено,5,Upper-Intermediate,2024-01-16,88,33
ReactJS,Senior Full Stack Developer (Django + Python + React) for scaling company,"Сполучені, Штати",Тільки віддалено,5,Upper-Intermediate,2024-01-16,88,33
MySQL,Senior Full Stack Developer (Django + Python + React) for scaling company,"Сполучені, Штати",Тільки віддалено,5,Upper-Intermediate,2024-01-16,88,33
REST,Senior Full Stack Developer (Django + Python + React) for scaling company,"Сполучені, Штати",Тільки віддалено,5,Upper-Intermediate,2024-01-16,88,33
Celery,Senior Full Stack Developer (Django + Python + React) for scaling company,"Сполучені, Штати",Тільки віддалено,5,Upper-Intermediate,2024-01-16,88,33
API,Senior Full Stack Developer (Django + Python + React) for scaling company,"Сполучені, Штати",Тільки віддалено,5,Upper-Intermediate,2024-01-16,88,33
AWS,Senior Full Stack Developer (Django + Python + React) for scaling company,"Сполучені, Штати",Тільки віддалено,5,Upper-Intermediate,2024-01-16,88,33
ML,Senior Full Stack Developer (Django + Python + React) for scaling company,"Сполучені, Штати",Тільки віддалено,5,Upper-Intermediate,2024-01-16,88,33
Fullstack,Senior Full Stack Developer (Django + Python + React) for scaling company,"Сполучені, Штати",Тільки віддалено,5,Upper-Intermediate,2024-01-16,88,33
