technology,title,location,type,experience,english,datetime,views,applicants
PostgreSQL,Senior Python Developer_Competency Lead,Україна,Office або Remote,5,Upper-Intermediate,2024-01-09,15,1
MongoDB,Senior Python Developer_Competency Lead,Україна,Office або Remote,5,Upper-Intermediate,2024-01-09,15,1
Docker,Senior Python Developer_Competency Lead,Україна,Office або Remote,5,Upper-Intermediate,2024-01-09,15,1
REST,Senior Python Developer_Competency Lead,Україна,Office або Remote,5,Upper-Intermediate,2024-01-09,15,1
DRF,Senior Python Developer_Competency Lead,Україна,Office або Remote,5,Upper-Intermediate,2024-01-09,15,1
NoSQL,Senior Python Developer_Competency Lead,Україна,Office або Remote,5,Upper-Intermediate,2024-01-09,15,1
API,Senior Python Developer_Competency Lead,Україна,Office або Remote,5,Upper-Intermediate,2024-01-09,15,1
AWS,Senior Python Developer_Competency Lead,Україна,Office або Remote,5,Upper-Intermediate,2024-01-09,15,1
Linux,Senior Python Developer_Competency Lead,Україна,Office або Remote,5,Upper-Intermediate,2024-01-09,15,1
OOP,Senior Python Developer_Competency Lead,Україна,Office або Remote,5,Upper-Intermediate,2024-01-09,15,1
Python,Junior Python Verification Engineer,Україна,Office або Remote,3,Intermediate,2024-01-09,52,6
Django,Junior Python Verification Engineer,Україна,Office або Remote,3,Intermediate,2024-01-09,52,6
REST,Junior Python Verification Engineer,Україна,Office або Remote,3,Intermediate,2024-01-09,52,6
Linux,Junior Python Verification Engineer,Україна,Office або Remote,3,Intermediate,2024-01-09,52,6
OOP,Junior Python Verification Engineer,Україна,Office або Remote,3,Intermediate,2024-01-09,52,6
Networking,Junior Python Verification Engineer,Україна,Office або Remote,3,Intermediate,2024-01-09,52,6
Python,Middle/ Middle+ Back-end Python Developer,Україна,Тільки віддалено,3,Upper-Intermediate,2024-01-09,67,22
Data Base,Middle/ Middle+ Back-end Python Developer,Україна,Тільки віддалено,3,Upper-Intermediate,2024-01-09,67,22
SQL,Middle/ Middle+ Back-end Python Developer,Україна,Тільки віддалено,3,Upper-Intermediate,2024-01-09,67,22
Django,Middle/ Middle+ Back-end Python Developer,Україна,Тільки віддалено,3,Upper-Intermediate,2024-01-09,67,22
PostgreSQL,Middle/ Middle+ Back-end Python Developer,Україна,Тільки віддалено,3,Upper-Intermediate,2024-01-09,67,22
MongoDB,Middle/ Middle+ Back-end Python Developer,Україна,Тільки віддалено,3,Upper-Intermediate,2024-01-09,67,22
REST,Middle/ Middle+ Back-end Python Developer,Україна,Тільки віддалено,3,Upper-Intermediate,2024-01-09,67,22
Celery,Middle/ Middle+ Back-end Python Developer,Україна,Тільки віддалено,3,Upper-Intermediate,2024-01-09,67,22
OOP,Middle/ Middle+ Back-end Python Developer,Україна,Тільки віддалено,3,Upper-Intermediate,2024-01-09,67,22
Python,Python Engineer,"Релокейт, Україна",Гібридна робота,3,Intermediate,2024-01-09,40,9
Data Base,Python Engineer,"Релокейт, Україна",Гібридна робота,3,Intermediate,2024-01-09,40,9
Django,Python Engineer,"Релокейт, Україна",Гібридна робота,3,Intermediate,2024-01-09,40,9
Flask,Python Engineer,"Релокейт, Україна",Гібридна робота,3,Intermediate,2024-01-09,40,9
GIT,Python Engineer,"Релокейт, Україна",Гібридна робота,3,Intermediate,2024-01-09,40,9
REST,Python Engineer,"Релокейт, Україна",Гібридна робота,3,Intermediate,2024-01-09,40,9
DRF,Python Engineer,"Релокейт, Україна",Гібридна робота,3,Intermediate,2024-01-09,40,9
FastAPI,Python Engineer,"Релокейт, Україна",Гібридна робота,3,Intermediate,2024-01-09,40,9
RabbitMQ,Python Engineer,"Релокейт, Україна",Гібридна робота,3,Intermediate,2024-01-09,40,9
API,Python Engineer,"Релокейт, Україна",Гібридна робота,3,Intermediate,2024-01-09,40,9
AWS,Python Engineer,"Релокейт, Україна",Гібридна робота,3,Intermediate,2024-01-09,40,9
OOP,Python Engineer,"Релокейт, Україна",Гібридна робота,3,Intermediate,2024-01-09,40,9
Python,Senior Django Developer,Україна,Тільки віддалено,3,,2024-01-09,66,27
SQL,Senior Django Developer,Україна,Тільки віддалено,3,,2024-01-09,66,27
Django,Senior Django Developer,Україна,Тільки віддалено,3,,2024-01-09,66,27
MySQL,Senior Django Developer,Україна,Тільки віддалено,3,,2024-01-09,66,27
PostgreSQL,Senior Django Developer,Україна,Тільки віддалено,3,,2024-01-09,66,27
GIT,Senior Django Developer,Україна,Тільки віддалено,3,,2024-01-09,66,27
REST,Senior Django Developer,Україна,Тільки віддалено,3,,2024-01-09,66,27
API,Senior Django Developer,Україна,Тільки віддалено,3,,2024-01-09,66,27
Python,Junior Python Developer,Україна,Гібридна робота,1,Pre-Intermediate,2024-01-09,299,69
SQL,Junior Python Developer,Україна,Гібридна робота,1,Pre-Intermediate,2024-01-09,299,69
MySQL,Junior Python Developer,Україна,Гібридна робота,1,Pre-Intermediate,2024-01-09,299,69
PostgreSQL,Junior Python Developer,Україна,Гібридна робота,1,Pre-Intermediate,2024-01-09,299,69
GIT,Junior Python Developer,Україна,Гібридна робота,1,Pre-Intermediate,2024-01-09,299,69
REST,Junior Python Developer,Україна,Гібридна робота,1,Pre-Intermediate,2024-01-09,299,69
API,Junior Python Developer,Україна,Гібридна робота,1,Pre-Intermediate,2024-01-09,299,69
Scraping,Junior Python Developer,Україна,Гібридна робота,1,Pre-Intermediate,2024-01-09,299,69
Python,Middle Python Developer,Україна,Тільки віддалено,2,Upper-Intermediate,2024-01-09,118,24
JS,Middle Python Developer,Україна,Тільки віддалено,2,Upper-Intermediate,2024-01-09,118,24
Data Base,Middle Python Developer,Україна,Тільки віддалено,2,Upper-Intermediate,2024-01-09,118,24
SQL,Middle Python Developer,Україна,Тільки віддалено,2,Upper-Intermediate,2024-01-09,118,24
Django,Middle Python Developer,Україна,Тільки віддалено,2,Upper-Intermediate,2024-01-09,118,24
Flask,Middle Python Developer,Україна,Тільки віддалено,2,Upper-Intermediate,2024-01-09,118,24
ReactJS,Middle Python Developer,Україна,Тільки віддалено,2,Upper-Intermediate,2024-01-09,118,24
Angular,Middle Python Developer,Україна,Тільки віддалено,2,Upper-Intermediate,2024-01-09,118,24
VueJS,Middle Python Developer,Україна,Тільки віддалено,2,Upper-Intermediate,2024-01-09,118,24
Docker,Middle Python Developer,Україна,Тільки віддалено,2,Upper-Intermediate,2024-01-09,118,24
REST,Middle Python Developer,Україна,Тільки віддалено,2,Upper-Intermediate,2024-01-09,118,24
FastAPI,Middle Python Developer,Україна,Тільки віддалено,2,Upper-Intermediate,2024-01-09,118,24
NoSQL,Middle Python Developer,Україна,Тільки віддалено,2,Upper-Intermediate,2024-01-09,118,24
API,Middle Python Developer,Україна,Тільки віддалено,2,Upper-Intermediate,2024-01-09,118,24
Linux,Middle Python Developer,Україна,Тільки віддалено,2,Upper-Intermediate,2024-01-09,118,24
Python,Full-Stack Developer (Python (Django) + React.js),Україна,Тільки віддалено,5,Advanced/Fluent,2024-01-09,30,3
JS,Full-Stack Developer (Python (Django) + React.js),Україна,Тільки віддалено,5,Advanced/Fluent,2024-01-09,30,3
Django,Full-Stack Developer (Python (Django) + React.js),Україна,Тільки віддалено,5,Advanced/Fluent,2024-01-09,30,3
ReactJS,Full-Stack Developer (Python (Django) + React.js),Україна,Тільки віддалено,5,Advanced/Fluent,2024-01-09,30,3
GIT,Full-Stack Developer (Python (Django) + React.js),Україна,Тільки віддалено,5,Advanced/Fluent,2024-01-09,30,3
REST,Full-Stack Developer (Python (Django) + React.js),Україна,Тільки віддалено,5,Advanced/Fluent,2024-01-09,30,3
Celery,Full-Stack Developer (Python (Django) + React.js),Україна,Тільки віддалено,5,Advanced/Fluent,2024-01-09,30,3
API,Full-Stack Developer (Python (Django) + React.js),Україна,Тільки віддалено,5,Advanced/Fluent,2024-01-09,30,3
AWS,Full-Stack Developer (Python (Django) + React.js),Україна,Тільки віддалено,5,Advanced/Fluent,2024-01-09,30,3
Fullstack,Full-Stack Developer (Python (Django) + React.js),Україна,Тільки віддалено,5,Advanced/Fluent,2024-01-09,30,3
Python,Automation QA Middle (Python) Engineer,Україна,Office або Remote,3,Upper-Intermediate,2024-01-09,29,7
Data Base,Automation QA Middle (Python) Engineer,Україна,Office або Remote,3,Upper-Intermediate,2024-01-09,29,7
Django,Automation QA Middle (Python) Engineer,Україна,Office або Remote,3,Upper-Intermediate,2024-01-09,29,7
GIT,Automation QA Middle (Python) Engineer,Україна,Office або Remote,3,Upper-Intermediate,2024-01-09,29,7
MongoDB,Automation QA Middle (Python) Engineer,Україна,Office або Remote,3,Upper-Intermediate,2024-01-09,29,7
Docker,Automation QA Middle (Python) Engineer,Україна,Office або Remote,3,Upper-Intermediate,2024-01-09,29,7
API,Automation QA Middle (Python) Engineer,Україна,Office або Remote,3,Upper-Intermediate,2024-01-09,29,7
AWS,Automation QA Middle (Python) Engineer,Україна,Office або Remote,3,Upper-Intermediate,2024-01-09,29,7
Python,QA Automation Engineer,Україна,Office або Remote,3,Intermediate,2024-01-09,36,5
Django,QA Automation Engineer,Україна,Office або Remote,3,Intermediate,2024-01-09,36,5
GIT,QA Automation Engineer,Україна,Office або Remote,3,Intermediate,2024-01-09,36,5
Linux,QA Automation Engineer,Україна,Office або Remote,3,Intermediate,2024-01-09,36,5
Networking,QA Automation Engineer,Україна,Office або Remote,3,Intermediate,2024-01-09,36,5
Pytest,QA Automation Engineer,Україна,Office або Remote,3,Intermediate,2024-01-09,36,5
Python,Str.Middle/Senior Python Developer,"Україна, Польща, Німеччина, Сполучені, Штати",Тільки віддалено,5,Beginner/Elementary,2024-01-09,84,35
JS,Str.Middle/Senior Python Developer,"Україна, Польща, Німеччина, Сполучені, Штати",Тільки віддалено,5,Beginner/Elementary,2024-01-09,84,35
Data Base,Str.Middle/Senior Python Developer,"Україна, Польща, Німеччина, Сполучені, Штати",Тільки віддалено,5,Beginner/Elementary,2024-01-09,84,35
SQL,Str.Middle/Senior Python Developer,"Україна, Польща, Німеччина, Сполучені, Штати",Тільки віддалено,5,Beginner/Elementary,2024-01-09,84,35
Django,Str.Middle/Senior Python Developer,"Україна, Польща, Німеччина, Сполучені, Штати",Тільки віддалено,5,Beginner/Elementary,2024-01-09,84,35
Pyramid,Str.Middle/Senior Python Developer,"Україна, Польща, Німеччина, Сполучені, Штати",Тільки віддалено,5,Beginner/Elementary,2024-01-09,84,35
Python,Performance engineer (Singapore),Сінгапур,Тільки офіс,5,Upper-Intermediate,2024-01-09,16,3
Data Base,Performance engineer (Singapore),Сінгапур,Тільки офіс,5,Upper-Intermediate,2024-01-09,16,3
GIT,Performance engineer (Singapore),Сінгапур,Тільки офіс,5,Upper-Intermediate,2024-01-09,16,3
AWS,Performance engineer (Singapore),Сінгапур,Тільки офіс,5,Upper-Intermediate,2024-01-09,16,3
Python,Python Engineer,Україна,Office або Remote,2,Intermediate,2024-01-10,11,1
JS,Python Engineer,Україна,Office або Remote,2,Intermediate,2024-01-10,11,1
Angular,Python Engineer,Україна,Office або Remote,2,Intermediate,2024-01-10,11,1
GIT,Python Engineer,Україна,Office або Remote,2,Intermediate,2024-01-10,11,1
Docker,Python Engineer,Україна,Office або Remote,2,Intermediate,2024-01-10,11,1
